city,title,price,area,rooms,link
sopot,Mieszkanie na sprzedażul. Bohaterów Monte CassinoSopot Centrum,"Mieszkanie Sopot, ul. Bohaterów Monte Cassino - 84 m² - 1 400 000 zł",84,2,https://adresowo.pl/o/mieszkanie-sopot-centrum-ul-bohaterow-monte-cassino-2-pokojowe-r7p1n7
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Fryderyka ChopinaSopot Sopot Dolny,"Mieszkanie Sopot, ul. Fryderyka Chopina, bez pośrednika - 42 m² - 1 079 000 zł",42,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-fryderyka-chopina-2-pokojowe-w2y3w2
sopot,Mieszkanie na sprzedażul. Oskara KolbergaSopot Brodwino,"Mieszkanie Sopot, ul. Oskara Kolberga - 32 m² - 569 000 zł",32,2,https://adresowo.pl/o/mieszkanie-sopot-brodwino-ul-oskara-kolberga-2-pokojowe-o6b4k2
sopot,Mieszkanie na sprzedażul. Tadeusza KościuszkiSopot Sopot Dolny,"Mieszkanie Sopot, ul. Tadeusza Kościuszki - 40 m² - 1 134 000 zł",40,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-tadeusza-kosciuszki-2-pokojowe-t6p8u0
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Tadeusza KościuszkiSopot Sopot Dolny,"Mieszkanie Sopot, ul. Tadeusza Kościuszki, bez pośrednika - 120 m² - 2 950 000 zł",120,5,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-tadeusza-kosciuszki-5-pokojowe-o5d8n1
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Jacka MalczewskiegoSopot,"Mieszkanie Sopot, ul. Jacka Malczewskiego, bez pośrednika - 24 m² - 439 000 zł",24,1,https://adresowo.pl/o/mieszkanie-sopot-ul-jacka-malczewskiego-1-pokoj-f4q0d3
sopot,Mieszkanie na sprzedażal. NiepodległościSopot,"Mieszkanie Sopot, al. Niepodległości - 51 m² - 879 000 zł",51,2,https://adresowo.pl/o/mieszkanie-sopot-al-niepodleglosci-2-pokojowe-x5v1s5
sopot,Mieszkanie na sprzedażul. Bohaterów Monte CassinoSopot,"Mieszkanie Sopot, ul. Bohaterów Monte Cassino - 61 m² - 1 300 000 zł",61,3,https://adresowo.pl/o/mieszkanie-sopot-ul-bohaterow-monte-cassino-3-pokojowe-y7o7z7
sopot,Mieszkanie na sprzedażal. NiepodległościSopot,"Mieszkanie Sopot, al. Niepodległości - 101 m² - 1 599 000 zł",101,4,https://adresowo.pl/o/mieszkanie-sopot-al-niepodleglosci-4-pokojowe-b2p4z7
sopot,Mieszkanie na sprzedaż bez pośrednikówul. 23 MarcaSopot Przylesie,"Mieszkanie Sopot, ul. 23 Marca, bez pośrednika - 17 m² - 360 000 zł",17,1,https://adresowo.pl/o/mieszkanie-sopot-przylesie-ul-23-marca-1-pokoj-r3j5x6
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Henryka SienkiewiczaSopot Kamienny Potok,"Mieszkanie Sopot, ul. Henryka Sienkiewicza, bez pośrednika - 97 m² - 1 990 000 zł",97,4,https://adresowo.pl/o/mieszkanie-sopot-kamienny-potok-ul-henryka-sienkiewicza-4-pokojowe-r1b0c8
sopot,Mieszkanie na sprzedażul. Bitwy pod PłowcamiSopot,"Mieszkanie Sopot, ul. Bitwy pod Płowcami - 28 m² - 750 000 zł",28,2,https://adresowo.pl/o/mieszkanie-sopot-ul-bitwy-pod-plowcami-2-pokojowe-t7f8y5
sopot,Mieszkanie na sprzedażal. NiepodległościSopot Sopot Dolny,"Mieszkanie Sopot, al. Niepodległości - 51 m² - 950 000 zł",51,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-al-niepodleglosci-2-pokojowe-e6l2b6
sopot,Mieszkanie na sprzedażul. 23 Marca 104Sopot Sopot Górny,"Mieszkanie Sopot, ul. 23 Marca 104 - 35 m² - 569 000 zł",35,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-23-marca-2-pokojowe-e6y4m3
sopot,Mieszkanie na sprzedaż bez pośrednikówul. gen. Józefa WybickiegoSopot Sopot Górny,"Mieszkanie Sopot, ul. gen. Józefa Wybickiego, bez pośrednika - 78 m² - 1 690 000 zł",78,3,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-gen-jozefa-wybickiego-3-pokojowe-q4k4w2
sopot,Mieszkanie na sprzedażul. gen. Józefa WybickiegoSopot,"Mieszkanie Sopot, ul. gen. Józefa Wybickiego - 63 m² - 1 279 000 zł",63,4,https://adresowo.pl/o/mieszkanie-sopot-ul-gen-jozefa-wybickiego-4-pokojowe-w5p1r8
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Armii KrajowejSopot Sopot Górny,"Mieszkanie Sopot, ul. Armii Krajowej, bez pośrednika - 49 m² - 1 500 000 zł",49,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-armii-krajowej-2-pokojowe-b7i6y4
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Alfonsa ChmielewskiegoSopot Centrum,"Mieszkanie Sopot, ul. Alfonsa Chmielewskiego, bez pośrednika - 50 m² - 1 385 000 zł",50,3,https://adresowo.pl/o/mieszkanie-sopot-centrum-ul-alfonsa-chmielewskiego-3-pokojowe-u1e0d8
sopot,Mieszkanie na sprzedażul. Oskara KolbergaSopot Brodwino,"Mieszkanie Sopot, ul. Oskara Kolberga - 40 m² - 540 000 zł",40,2,https://adresowo.pl/o/mieszkanie-sopot-brodwino-ul-oskara-kolberga-2-pokojowe-q0k3x2
sopot,Mieszkanie na sprzedaż bez pośrednikówul. KujawskaSopot Kamienny Potok,"Mieszkanie Sopot, ul. Kujawska, bez pośrednika - 51 m² - 769 000 zł",51,2,https://adresowo.pl/o/mieszkanie-sopot-kamienny-potok-ul-kujawska-2-pokojowe-g7p9l1
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Jana Jerzego HaffneraSopot Sopot Dolny,"Mieszkanie Sopot, ul. Jana Jerzego Haffnera, bez pośrednika - 26 m² - 1 040 000 zł",26,1,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-jana-jerzego-haffnera-1-pokoj-q6a7g7
sopot,Mieszkanie na sprzedaż bez pośrednikówal. NiepodległościSopot Wyścigi,"Mieszkanie Sopot, al. Niepodległości, bez pośrednika - 47 m² - 949 000 zł",47,3,https://adresowo.pl/o/mieszkanie-sopot-wyscigi-al-niepodleglosci-3-pokojowe-j0x1u4
sopot,Mieszkanie na sprzedaż bez pośrednikówul. Bohaterów Monte CassinoSopot Sopot Górny,"Mieszkanie Sopot, ul. Bohaterów Monte Cassino, bez pośrednika - 97 m² - 1 450 000 zł",97,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-gorny-ul-bohaterow-monte-cassino-2-pokojowe-j6m2m4
sopot,Mieszkanie na sprzedaż bez pośrednikówul. 3 MajaSopot Sopot Dolny,"Mieszkanie Sopot, ul. 3 Maja, bez pośrednika - 62 m² - 1 300 000 zł",62,2,https://adresowo.pl/o/mieszkanie-sopot-sopot-dolny-ul-3-maja-2-pokojowe-q3a7a6
